id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
1627,9556,7,1992,3,4,1,1168.0,4,1187,2,4,6,0,420.0,160000,0,0,0,0,0,1,1,1,0,0,1
2849,6430,6,1945,3,3,3,780.0,3,1340,1,3,6,0,440.0,128000,0,0,0,0,0,1,0,0,0,0,0
1501,6040,4,1955,3,0,0,0.0,3,1152,2,2,6,0,0.0,82000,0,0,0,0,0,0,1,1,0,0,0
626,14695,6,1966,3,3,1,1562.0,4,1567,2,4,5,2,542.0,256000,0,0,0,0,0,1,0,1,0,0,1
722,9000,7,1920,3,3,1,650.0,5,1482,1,3,7,0,324.0,143000,0,0,0,0,0,0,1,0,1,0,0
2260,8368,7,2006,4,4,1,1689.0,5,1689,2,4,7,0,433.0,231713,0,0,0,0,0,1,1,1,0,0,0
1639,40000,5,1969,3,4,4,1100.0,3,1424,1,3,7,0,828.0,155000,0,0,0,0,0,0,0,1,0,0,0
1603,6490,5,1983,3,3,1,816.0,5,816,1,3,4,0,264.0,128500,0,0,0,1,0,1,0,1,0,0,0
1520,7290,7,1921,3,3,1,1228.0,5,1424,2,3,7,1,312.0,168000,0,0,0,0,0,1,0,1,0,0,1
1665,7472,7,1972,3,3,1,725.0,4,1479,1,4,7,0,484.0,184000,0,0,0,0,0,1,0,0,1,0,1
2635,7000,5,1962,3,3,3,1025.0,3,1025,1,3,6,0,0.0,124000,0,0,0,0,0,0,0,0,0,0,0
581,11717,6,1970,3,3,1,1442.0,3,1442,2,3,6,1,615.0,185000,0,0,0,0,0,1,0,1,0,0,1
2435,11194,8,2000,4,4,1,1406.0,5,1936,2,4,7,1,504.0,230500,0,0,0,0,0,1,1,0,1,0,1
2799,11250,7,1998,3,4,2,1054.0,5,1939,2,4,8,1,555.0,227000,0,0,0,0,0,1,1,0,1,0,1
883,8633,6,2005,4,4,1,738.0,5,1476,2,4,7,0,540.0,173500,0,0,0,1,0,1,1,0,1,0,0
2537,8400,5,1968,3,4,4,833.0,4,898,1,3,6,0,326.0,140000,0,0,0,1,0,1,0,0,0,0,0
1120,10037,8,2006,4,5,1,1460.0,5,1460,2,4,6,1,480.0,247000,0,0,0,1,0,1,1,1,0,0,0
774,8014,6,1978,3,4,4,456.0,3,1034,1,3,5,1,504.0,149900,0,0,0,1,0,0,0,0,0,0,1
1447,12250,5,1978,3,4,2,864.0,5,1174,1,3,5,0,528.0,158000,0,0,0,0,0,1,0,1,0,0,1
104,2403,7,2003,4,4,1,530.0,5,1080,2,4,4,0,496.0,147110,0,0,0,1,0,1,1,0,1,0,0
2694,8600,6,1937,3,3,1,780.0,3,1376,2,3,7,1,198.0,119500,0,0,0,0,0,0,0,0,0,0,0
920,13680,5,1940,3,3,1,840.0,5,1567,1,3,6,2,440.0,205000,0,0,0,0,0,0,0,0,0,0,0
1951,10800,5,1895,3,4,3,736.0,5,1534,1,4,6,0,0.0,148000,0,0,0,0,0,0,0,0,1,0,0
9,5389,8,1995,4,4,1,1595.0,5,1616,2,4,5,1,608.0,236500,1,0,0,1,0,1,1,1,0,0,0
2848,10890,5,1938,3,2,1,1058.0,3,1551,2,2,6,0,240.0,137000,0,0,0,0,0,0,0,0,0,0,0
614,9768,5,1955,3,3,1,960.0,4,960,1,3,5,0,330.0,122000,0,0,0,0,0,1,0,1,0,0,0
1736,8993,7,2007,4,4,3,1302.0,5,1302,2,4,6,0,436.0,176485,0,0,0,0,0,1,1,1,0,0,0
2686,11672,5,1925,3,3,1,816.0,3,816,1,3,4,0,210.0,109000,0,0,0,0,0,0,0,1,0,0,0
2257,9763,7,1998,4,4,1,1502.0,5,1502,1,4,5,1,286.0,330000,0,0,0,1,0,1,1,1,0,0,1
1284,9836,6,2008,3,3,1,192.0,4,1133,1,3,7,0,308.0,143000,0,0,0,1,0,0,1,1,0,0,0
1765,10557,9,1998,4,5,4,1408.0,5,3078,2,4,9,1,806.0,410000,0,0,1,1,0,1,1,0,1,0,1
1811,8462,6,1994,4,4,1,928.0,5,1721,2,4,7,0,471.0,201000,0,0,0,1,0,1,1,0,1,0,1
2603,10818,4,1910,3,2,1,1077.0,3,1760,1,3,7,1,648.0,80000,0,0,0,0,0,0,0,0,0,0,0
2220,7259,6,1945,3,3,1,1028.0,5,2320,2,4,9,1,180.0,259500,0,0,0,0,0,0,0,0,1,0,0
2273,11800,7,2003,4,4,4,1122.0,5,2486,3,4,10,1,452.0,279900,0,0,0,1,1,0,1,0,1,0,1
163,7500,5,1959,3,3,1,1246.0,5,1246,1,4,6,0,305.0,154000,0,0,0,0,0,1,0,1,0,0,0
2116,40000,6,1958,4,4,4,1444.0,4,2144,2,4,7,2,389.0,277000,0,0,0,0,0,1,0,0,0,0,0
2734,6488,5,1942,3,3,1,799.0,5,1150,1,3,6,2,215.0,128000,0,0,0,0,1,0,0,0,0,0,0
426,14230,8,2007,4,4,1,1566.0,5,1600,2,4,7,1,890.0,256300,0,1,0,0,0,1,1,1,0,1,0
2216,7810,4,1930,3,3,1,930.0,5,1755,2,4,7,1,231.0,188000,0,0,0,1,0,0,0,0,0,0,0
2900,14331,8,2002,4,5,4,1800.0,5,1800,2,4,7,1,765.0,312500,0,0,0,1,0,1,1,1,0,0,1
97,3182,7,2004,4,4,1,600.0,5,1200,2,4,4,0,480.0,151000,0,0,0,0,0,0,1,0,1,0,0
1680,1920,5,1971,3,3,1,765.0,5,1365,1,3,6,0,440.0,122500,0,0,0,0,0,0,0,0,1,0,1
1133,10110,6,2003,4,4,2,835.0,5,1696,2,4,7,0,542.0,188000,0,0,0,1,0,1,1,0,1,0,0
2761,10984,7,2005,4,4,4,945.0,5,1809,2,4,8,0,638.0,209700,0,0,0,0,0,1,1,0,1,0,0
1642,14082,8,2006,4,5,4,2220.0,5,2234,1,4,7,1,724.0,441929,1,0,0,1,0,1,1,1,0,0,1
1141,8480,6,1993,4,4,1,886.0,5,1680,2,4,7,0,474.0,163000,0,0,0,1,0,1,1,0,1,0,1
2118,12205,6,1966,3,3,4,832.0,4,2087,2,4,9,0,444.0,187500,0,0,0,0,0,1,0,0,1,0,1
870,15750,8,1999,4,4,4,1462.0,5,1513,2,4,5,1,521.0,220000,0,0,0,1,0,1,1,1,0,0,1
1875,8050,5,1967,3,3,1,949.0,3,1107,1,4,5,0,308.0,127000,0,0,0,0,0,1,0,1,0,0,0
155,7200,5,1955,3,0,0,0.0,5,827,1,3,5,1,392.0,107500,0,0,0,0,0,0,0,1,0,0,0
1318,6300,6,1914,3,3,1,742.0,5,1484,2,3,9,1,0.0,128000,0,0,0,0,0,0,0,0,0,0,0
1285,5232,5,1925,3,2,1,680.0,4,764,1,3,4,0,504.0,73000,0,0,0,0,0,0,0,1,0,0,0
2400,11846,9,2003,4,5,4,1792.0,5,1792,2,5,6,1,874.0,374000,0,1,0,1,0,1,1,1,0,0,1
1068,16900,8,2001,4,5,2,1479.0,5,2649,2,4,10,1,746.0,421250,0,1,0,1,0,1,1,0,1,0,1
361,9636,6,1992,3,4,1,808.0,4,1593,2,3,7,1,389.0,178000,0,0,0,0,1,0,1,0,1,0,0
1493,10012,4,1972,3,4,3,1138.0,3,1181,2,3,6,0,588.0,137500,0,0,0,0,0,0,0,0,0,0,0
1110,14303,8,1994,4,4,4,1986.0,5,1987,2,4,7,1,691.0,301500,0,0,1,1,0,1,1,1,0,0,1
911,5707,6,1935,3,3,1,583.0,4,1242,1,3,6,1,180.0,105000,0,0,0,0,0,0,0,0,1,0,0
2535,9360,6,1968,3,3,3,976.0,3,976,1,4,4,1,504.0,157500,0,0,0,0,0,1,0,1,0,0,1
2030,5680,5,1901,3,3,1,969.0,3,1214,1,3,6,0,216.0,117000,0,0,0,0,0,0,0,0,0,0,0
2634,7000,5,1962,3,3,1,864.0,4,864,1,3,5,0,336.0,105000,0,0,0,0,0,1,0,1,0,0,0
1530,10480,6,1936,3,3,1,1064.0,5,1639,1,3,6,0,240.0,115000,0,0,0,0,0,0,0,0,0,0,0
435,11578,9,2008,5,5,1,1736.0,5,1736,2,5,7,1,834.0,360000,0,1,0,0,0,1,1,1,0,1,0
812,7018,5,1979,3,0,0,0.0,3,1535,2,3,8,0,400.0,118858,0,0,0,0,0,1,0,1,0,0,0
1202,9130,6,1966,3,3,1,800.0,4,1632,1,4,7,0,484.0,173000,0,0,0,1,0,1,0,0,1,0,1
666,10800,3,1890,3,3,1,630.0,3,725,1,3,4,0,320.0,78500,0,0,0,0,0,0,0,1,0,0,0
1751,8244,7,2004,4,4,1,840.0,5,1720,2,4,7,1,440.0,183500,0,0,0,0,0,1,1,0,1,0,0
705,6000,4,1953,2,2,1,936.0,3,936,1,3,4,0,576.0,93000,0,0,0,0,0,0,0,1,0,0,0
1744,3621,8,2003,4,4,4,1406.0,5,1589,2,4,7,1,630.0,226500,0,0,0,1,0,1,1,1,0,0,1
357,7837,6,1993,4,4,1,799.0,4,1571,2,3,7,1,380.0,178000,0,0,0,0,0,1,1,0,1,0,0
2133,10665,7,2003,4,4,3,1453.0,5,1479,2,4,7,0,558.0,226000,0,0,0,1,0,1,1,1,0,0,1
989,10457,5,1969,4,3,4,784.0,5,1632,1,3,7,1,898.0,173000,0,0,0,0,0,1,0,0,1,0,1
562,8281,5,1965,3,3,1,864.0,4,864,1,3,5,1,360.0,62383,0,0,0,0,0,0,0,1,0,0,0
1054,14948,9,2008,5,5,3,1452.0,5,2713,2,5,11,1,858.0,446261,0,1,0,1,0,1,1,0,1,1,0
2850,7000,7,1926,3,3,1,624.0,5,1479,1,4,6,2,312.0,160000,0,0,0,0,0,0,0,0,1,0,0
1082,3940,7,2004,4,4,1,1393.0,5,1576,2,4,7,1,668.0,219990,0,0,0,1,0,1,1,1,0,0,1
1440,9382,7,1999,4,4,1,1468.0,5,1479,2,4,6,0,577.0,191000,0,0,0,0,0,1,1,1,0,0,1
2006,6854,5,1925,3,3,1,756.0,3,1060,1,3,6,1,308.0,136500,0,0,0,0,0,0,1,1,0,0,0
2082,11515,4,1958,3,0,0,0.0,3,943,1,4,5,0,308.0,80000,0,0,0,0,0,0,0,1,0,0,0
2344,13837,7,1988,4,4,1,1204.0,4,2183,2,4,9,0,786.0,229000,0,0,0,1,0,1,1,0,0,0,1
248,9938,7,1993,4,4,1,1050.0,5,1949,2,4,8,1,574.0,236000,0,0,0,1,0,1,1,0,1,0,1
2276,12633,10,2006,5,5,4,1824.0,5,1824,2,5,8,1,932.0,392000,0,0,0,0,0,1,1,1,0,0,1
755,6876,6,1927,3,3,1,720.0,2,1930,2,3,8,0,316.0,149000,0,0,0,0,0,1,0,0,1,0,0
1178,3951,10,1998,5,4,2,970.0,5,2393,2,5,7,1,846.0,345000,0,0,0,0,0,1,1,0,1,0,0
2636,9856,5,1900,4,2,1,716.0,5,2014,2,3,8,0,624.0,169000,0,0,0,0,0,0,1,0,1,0,0
2077,17808,4,1946,3,3,1,484.0,3,1242,1,3,4,0,336.0,109900,0,0,0,0,0,1,0,1,0,0,0
2930,9627,7,1993,3,4,3,996.0,5,2000,2,3,9,1,650.0,188000,0,0,0,0,0,1,1,0,1,0,1
737,6000,6,1939,3,3,1,780.0,5,1412,1,3,6,1,280.0,132500,0,0,0,0,0,0,0,0,0,0,0
837,9757,5,1994,3,3,1,990.0,5,990,1,3,5,0,440.0,143000,0,0,0,0,0,1,1,1,0,0,0
2086,9280,5,1951,3,2,1,1342.0,5,1342,1,3,7,0,256.0,125000,0,0,0,0,0,0,0,1,0,0,0
2385,14780,9,2005,5,5,4,1868.0,5,1868,2,5,7,1,1085.0,415000,0,1,0,1,0,1,1,1,0,0,1
189,7740,4,1910,3,2,1,622.0,4,1363,1,3,6,0,528.0,125500,0,0,0,0,0,0,0,0,1,0,0
635,9600,6,1958,3,3,1,1240.0,4,1632,2,3,6,1,338.0,139000,0,0,0,0,0,1,0,1,0,0,0
432,13478,10,2008,5,5,4,1722.0,5,2296,2,5,10,1,842.0,451950,0,1,0,1,1,0,1,0,1,1,0
900,10926,5,1959,3,3,1,1678.0,3,1678,2,3,10,0,0.0,119900,0,0,0,0,0,0,0,1,0,0,1
966,6853,8,2001,4,5,1,1267.0,5,1296,2,4,6,0,471.0,220000,0,0,0,1,0,1,1,1,0,0,1
1612,10667,6,1971,3,3,1,1587.0,3,1587,2,3,7,1,525.0,167300,0,0,0,0,0,1,0,1,0,0,1
904,8212,5,1941,3,3,1,720.0,5,1298,1,3,6,2,256.0,122000,0,0,0,0,0,0,0,0,0,0,0
2487,9100,5,1963,3,3,1,1728.0,3,1728,2,3,10,0,504.0,125000,0,0,0,0,0,0,0,1,0,0,1
1304,6000,5,1957,3,3,1,928.0,4,928,1,3,5,0,288.0,112500,0,0,0,0,0,1,0,1,0,0,0
2112,9316,7,2005,4,4,4,879.0,5,1795,2,4,7,0,578.0,191000,0,0,0,0,0,1,1,0,1,0,0
1244,9464,6,1958,3,3,1,1080.0,4,1080,1,3,5,0,288.0,136000,0,0,0,0,0,1,0,1,0,0,1
843,10400,7,1998,3,4,3,866.0,5,1779,2,4,6,0,546.0,197900,0,0,0,0,0,1,1,0,1,0,0
2689,5310,6,1910,3,3,1,485.0,4,1635,1,4,5,0,255.0,117000,0,0,0,0,0,1,0,0,0,0,0
2753,7406,7,2006,4,4,3,1199.0,5,1220,2,4,6,0,632.0,194000,0,0,0,1,0,1,1,1,0,1,0
1169,4538,9,2001,4,5,3,1310.0,5,1310,1,4,5,1,545.0,285000,0,0,0,1,0,1,1,1,0,0,1
1376,10106,5,1940,3,3,1,644.0,4,1355,2,3,6,0,0.0,127500,0,0,0,0,0,0,0,0,0,0,0
2503,13346,7,1992,4,4,1,1095.0,5,2295,2,4,9,1,590.0,268000,0,0,1,1,0,1,1,0,1,0,0
1987,9639,4,1900,3,3,1,1075.0,5,1798,2,3,7,0,342.0,137000,0,0,0,0,0,0,1,0,1,0,0
1190,15387,7,1967,3,3,1,1620.0,5,1620,2,4,8,1,578.0,215000,0,0,0,0,0,1,0,1,0,0,0
1930,10050,5,1955,3,3,1,1216.0,3,1216,1,3,5,0,336.0,129500,0,0,0,0,0,1,0,1,0,0,0
2677,6240,5,1936,3,4,1,896.0,4,1344,1,3,7,0,240.0,115000,0,0,0,0,0,0,0,0,0,0,0
1256,7506,5,1925,3,3,1,747.0,3,1159,1,3,5,0,288.0,114000,0,0,0,0,0,0,1,0,0,0,0
2484,8900,4,1966,3,3,1,1056.0,3,1056,1,3,5,0,384.0,107000,0,0,0,0,0,0,0,1,0,0,0
1253,8480,5,1947,3,3,1,832.0,3,1216,1,3,6,0,336.0,118500,0,0,0,0,0,0,0,0,0,0,0
1337,6000,6,1929,3,3,1,862.0,3,1158,1,3,5,1,208.0,120000,0,0,0,0,1,0,0,0,0,0,0
1788,8847,8,2005,4,4,3,1538.0,5,1538,2,4,7,0,484.0,260000,0,0,0,1,0,1,1,1,0,0,1
141,8050,5,1959,3,3,1,1143.0,3,1143,1,3,6,0,308.0,136000,0,0,0,0,0,1,0,1,0,0,1
1669,8294,4,1971,3,3,1,858.0,3,872,1,3,5,0,480.0,123000,0,0,0,0,0,0,0,1,0,0,0
1366,7920,6,1920,3,3,1,319.0,3,1406,1,2,6,0,0.0,89500,0,0,0,0,0,0,0,0,0,0,0
52,18494,6,2005,4,4,1,1324.0,5,1324,2,4,6,0,430.0,199500,0,0,0,0,0,1,1,1,0,0,0
1380,7162,5,1966,3,3,1,876.0,3,904,1,3,6,0,408.0,109900,0,0,0,0,0,1,1,1,0,0,0
919,10918,7,1926,4,4,1,1276.0,5,2080,1,4,9,2,282.0,234000,0,0,0,0,0,0,0,0,1,0,0
2804,4435,6,2004,4,4,2,848.0,5,848,1,4,3,1,420.0,155900,0,0,0,1,0,1,1,1,0,0,1
782,11250,4,1957,3,3,3,1104.0,5,1788,1,3,8,2,304.0,161500,0,0,0,0,0,1,0,0,0,0,0
956,14375,6,1958,3,3,1,819.0,4,1344,1,4,7,1,525.0,137500,0,0,0,1,0,0,0,0,0,0,1
187,9045,5,1910,3,3,2,840.0,2,2256,2,2,12,0,0.0,76500,0,0,0,0,0,0,0,0,1,0,0
2074,10029,6,1988,4,4,1,1151.0,3,2060,2,3,8,1,521.0,211000,0,0,0,1,0,1,1,0,1,0,1
1039,4060,6,1998,4,4,1,1405.0,5,1337,2,4,5,0,511.0,181000,0,0,0,1,0,1,1,1,0,0,0
1210,9020,6,1966,3,3,4,1127.0,3,1165,1,3,6,0,490.0,174900,0,0,0,0,0,1,0,0,0,0,1
2710,11777,5,1966,3,3,3,1164.0,5,1320,1,3,6,2,564.0,164500,0,0,0,0,0,1,0,0,0,0,1
44,10171,7,2004,4,4,1,1517.0,5,1535,2,4,7,0,532.0,214000,0,1,0,1,0,1,1,1,0,0,1
1026,10400,7,1980,3,4,2,738.0,3,2044,2,3,7,1,489.0,185000,0,0,0,0,0,1,0,0,1,0,1
1343,6240,4,1929,3,3,1,704.0,5,1136,1,3,6,0,336.0,123000,0,0,0,0,0,0,1,0,0,0,0
2248,12150,6,1979,3,4,3,1001.0,3,1299,2,4,5,1,486.0,183500,0,0,0,1,1,0,0,0,0,0,0
1849,2645,8,1999,4,4,1,776.0,5,1441,2,4,5,0,492.0,174000,0,0,0,0,0,0,1,0,1,0,1
2076,22692,5,1953,3,3,1,1073.0,3,1630,2,3,6,1,649.0,130000,0,0,0,0,0,0,0,1,0,0,0
2641,9600,7,1925,3,3,1,728.0,5,1641,1,5,6,1,546.0,178000,0,0,0,0,0,0,0,0,1,0,0
5,13830,5,1997,3,4,1,928.0,4,1629,2,3,6,1,482.0,189900,0,0,0,1,0,1,1,0,1,0,0
878,4435,6,2003,4,4,3,848.0,5,848,1,4,4,0,420.0,144000,0,0,0,1,0,1,1,1,0,0,1
1548,5890,6,1930,4,3,3,816.0,5,816,1,3,5,0,432.0,120500,0,0,0,0,0,0,0,1,0,0,0
841,10859,5,1994,3,4,1,1097.0,5,1097,1,3,6,0,672.0,145000,0,0,0,0,0,1,1,1,0,0,0
1621,5330,8,2000,4,4,3,1494.0,5,1652,2,5,6,0,499.0,251000,1,0,0,1,0,1,1,1,0,0,0
218,10778,4,1968,3,3,1,1768.0,3,1768,2,3,8,0,0.0,136500,0,0,0,0,0,0,0,1,0,0,0
1504,6845,4,1955,3,0,0,0.0,3,1152,2,3,6,0,0.0,82500,0,0,0,0,0,0,0,1,0,0,0
946,21780,2,1910,2,0,0,0.0,3,810,1,3,4,0,280.0,57625,0,0,0,0,0,0,0,1,0,0,0
455,10307,7,2007,4,4,1,1350.0,5,1358,2,4,6,1,484.0,212500,0,1,0,1,0,1,1,1,0,1,0
2906,4500,6,1998,3,5,1,1216.0,5,1216,2,3,5,0,402.0,164000,0,0,0,1,0,1,1,1,0,0,1
2878,9060,6,1957,3,3,1,967.0,4,1638,2,4,6,0,384.0,139000,0,0,0,0,0,0,0,0,0,0,1
1173,2160,7,1999,4,4,1,600.0,5,1252,2,4,4,0,462.0,160000,0,0,0,0,0,0,1,0,1,0,1
985,7669,5,1992,3,4,3,828.0,3,883,1,3,5,1,698.0,149000,0,0,0,1,0,0,1,0,0,0,0
975,9858,5,1968,3,3,1,864.0,3,874,1,3,5,0,288.0,130000,0,0,0,0,0,1,0,1,0,0,0
202,10300,7,1921,3,3,1,576.0,4,1710,2,3,9,0,480.0,140000,0,0,0,0,0,0,0,0,1,0,0
528,8125,8,2008,4,4,1,1836.0,5,1836,2,4,8,1,517.0,264500,0,0,0,0,0,1,1,1,0,0,1
2579,14850,5,1957,3,3,1,1092.0,3,1092,1,3,6,1,299.0,141000,0,0,0,0,0,1,0,1,0,0,0
1841,4274,7,2006,4,4,1,1241.0,5,1241,1,4,4,0,569.0,199900,0,0,0,1,0,1,1,1,0,0,0
591,9650,6,1977,3,4,1,1350.0,3,1334,2,3,6,1,630.0,167900,0,0,0,0,0,1,0,1,0,0,1
1897,14585,6,1960,3,3,1,1144.0,5,1429,1,4,7,2,572.0,181900,0,0,0,0,0,1,0,1,0,0,1
70,9000,8,2008,4,4,3,1566.0,5,1566,2,4,7,0,750.0,262500,0,0,0,1,0,1,1,1,0,1,0
590,13774,7,1977,3,4,1,908.0,5,2288,1,4,8,2,520.0,230000,0,0,0,1,0,1,1,0,1,0,1
1172,5119,9,1999,4,5,3,1698.0,5,1709,2,4,5,1,506.0,328900,0,0,0,1,0,1,1,1,0,0,1
1714,9254,8,2005,4,4,1,1721.0,5,1721,2,4,7,0,554.0,232698,0,1,0,1,0,1,1,1,0,0,1
829,10324,8,2008,4,4,3,1254.0,5,1254,2,4,5,0,810.0,221800,0,0,0,1,0,1,1,1,0,0,1
1397,8375,5,1941,3,3,1,576.0,4,1350,1,4,6,0,627.0,152400,0,0,0,0,0,0,0,0,0,0,0
877,9750,7,2000,4,4,1,1630.0,5,1630,2,4,6,1,451.0,213000,0,0,0,0,0,1,1,1,0,0,1
2477,7632,7,2005,4,4,1,784.0,5,1585,2,4,7,0,449.0,184900,0,0,0,0,0,1,1,0,1,0,1
2871,15750,5,1953,3,3,2,1165.0,3,1336,1,3,5,2,375.0,157000,0,0,0,0,0,1,0,1,0,0,1
2489,9240,5,1962,3,3,1,864.0,4,1211,1,3,6,1,576.0,144000,0,0,0,0,0,0,0,1,0,0,0
1655,10400,6,1979,3,4,1,1259.0,5,1353,2,3,5,1,478.0,192350,0,0,0,1,0,1,0,1,0,0,1
1891,8800,7,1966,3,3,1,1174.0,5,1200,2,3,6,1,440.0,163500,0,0,0,0,0,1,0,1,0,0,1
1419,11839,7,1990,3,4,1,1475.0,5,2329,2,4,10,1,514.0,262280,0,0,0,1,0,1,1,0,1,0,1
1473,9135,7,2002,4,4,3,1536.0,5,1536,2,4,7,0,532.0,214000,0,0,0,1,0,1,1,1,0,0,1
2868,14115,6,1956,3,3,1,1073.0,5,1811,1,5,6,1,470.0,230000,0,0,0,0,0,1,1,1,0,0,0
1695,14154,7,2006,4,5,1,1063.0,5,2172,2,4,9,1,947.0,280000,0,1,0,0,0,1,1,0,1,0,1
2244,6565,4,1957,3,3,1,1073.0,4,1073,1,3,6,0,720.0,140000,0,0,0,1,0,0,0,1,0,0,0
169,7700,6,1966,3,3,1,756.0,3,1839,1,3,7,1,442.0,155000,0,0,0,0,0,1,0,0,1,0,1
2670,4761,3,1918,2,3,1,1020.0,2,1020,1,2,5,0,0.0,64500,0,0,0,0,0,0,0,0,0,0,0
247,12361,6,1993,4,4,1,946.0,5,1802,2,4,8,1,1017.0,218000,0,0,0,1,0,0,1,0,1,0,1
2137,9720,5,1977,3,3,3,995.0,3,1009,2,3,6,1,576.0,160000,0,0,0,0,0,0,0,0,0,0,1
1794,8640,8,2007,4,4,1,1338.0,5,1338,2,4,6,0,598.0,208900,0,0,0,1,0,1,1,1,0,0,0
1498,40000,5,1959,3,0,0,0.0,3,3820,3,5,11,2,624.0,284700,0,0,0,0,0,1,0,1,0,0,0
1164,3180,7,2007,4,4,1,689.0,5,1392,2,4,5,0,540.0,146000,0,0,0,0,0,0,1,0,1,0,0
1179,14963,8,1996,4,4,1,1260.0,5,1288,1,5,4,2,500.0,245500,0,0,0,1,0,1,1,1,0,0,0
1340,5000,6,1926,3,3,1,992.0,5,1013,1,3,6,0,160.0,113000,0,0,0,0,0,0,0,0,0,0,0
436,16870,8,2004,4,5,4,1782.0,5,1782,2,4,7,2,932.0,296000,0,1,0,1,0,1,1,1,0,0,1
1636,14157,9,2005,4,5,4,1922.0,5,1922,2,4,8,1,676.0,377426,1,0,0,1,0,1,1,1,0,1,0
421,12456,10,2006,5,5,4,1700.0,5,1718,2,5,7,1,786.0,337500,0,1,0,1,0,1,1,1,0,1,0
457,14836,10,2004,5,5,4,2492.0,5,2492,2,5,8,1,949.0,552000,0,1,0,1,0,1,1,1,0,1,0
2834,6956,4,1948,3,2,2,624.0,5,936,1,3,5,0,265.0,97900,0,0,0,0,0,1,0,0,0,0,0
517,7862,6,2009,4,4,1,1218.0,5,1218,2,4,4,0,676.0,208300,0,0,0,1,0,1,1,1,0,0,0
1566,11050,7,1996,3,4,2,910.0,5,1820,2,4,8,1,816.0,213000,0,0,0,0,0,1,1,0,1,0,0
1439,8924,7,1998,3,4,3,880.0,5,1724,2,4,8,0,527.0,188000,0,0,0,0,0,1,1,0,1,0,0
2577,9610,6,1958,3,3,1,1121.0,5,1336,1,3,7,1,488.0,162000,0,0,0,0,0,1,0,1,0,0,1
2241,13710,5,1950,3,3,1,910.0,3,1558,1,3,6,0,282.0,152000,0,0,0,0,0,1,0,0,0,0,0
71,12552,7,2004,4,4,1,991.0,5,1947,2,4,8,1,678.0,254900,0,0,0,1,0,1,1,0,1,0,0
1143,14565,7,1994,4,4,3,832.0,5,1657,2,4,6,0,483.0,189000,0,0,0,1,0,1,1,0,1,0,1
1021,18559,7,1978,4,4,1,2048.0,3,2064,2,4,7,2,550.0,235000,0,0,0,1,0,1,0,1,0,0,1
1416,10880,5,1950,3,3,1,1164.0,3,1164,1,3,5,0,240.0,125000,0,0,0,0,0,0,0,1,0,0,0
35,2280,7,1975,3,4,1,836.0,5,836,1,3,4,0,308.0,120000,0,0,0,0,0,1,0,1,0,0,0
2904,31250,1,1951,3,0,0,0.0,3,1600,1,3,6,0,270.0,81500,0,0,0,0,0,1,0,1,0,0,0
2174,11841,6,1990,3,4,3,816.0,3,816,1,3,5,0,0.0,118500,0,0,0,1,0,0,0,0,0,0,1
522,9187,9,2009,5,5,2,1766.0,5,1766,2,5,7,1,478.0,370878,0,0,0,1,0,1,1,1,0,1,0
2211,6270,5,1949,3,3,1,1001.0,3,2002,2,3,8,0,871.0,145000,0,0,0,0,0,0,0,0,1,0,0
1539,15660,7,1939,4,3,1,798.0,5,1954,1,4,8,2,431.0,311500,0,0,0,0,0,1,0,0,0,0,1
2420,3087,7,2006,4,4,3,1220.0,5,1364,2,4,6,1,437.0,210250,0,0,0,1,0,1,1,1,0,0,1
2779,13450,7,2002,4,4,1,916.0,5,1861,2,4,8,0,492.0,200000,0,0,0,1,1,0,1,0,1,0,0
953,10125,5,1977,3,0,0,0.0,3,1734,2,4,8,0,539.0,126000,0,0,0,0,0,1,0,0,0,0,0
658,8146,4,1900,4,2,1,405.0,4,1039,1,3,6,0,281.0,114000,0,0,0,0,0,0,0,0,1,0,0
714,9600,4,1910,4,2,1,677.0,3,1510,2,4,7,0,720.0,87500,0,0,0,0,0,0,0,0,1,0,0
1637,12328,8,2005,4,5,2,1149.0,5,2541,3,5,10,1,729.0,349265,1,0,0,1,1,0,1,0,1,1,0
538,10141,8,2004,4,4,4,1512.0,5,1512,2,4,6,0,845.0,203000,0,0,0,0,0,1,1,1,0,0,1
546,8529,7,2001,4,4,1,1454.0,5,1434,2,4,6,1,527.0,189000,0,0,0,1,0,1,1,1,0,0,0
533,8127,7,2003,4,4,1,812.0,5,1653,2,4,6,0,628.0,209000,0,0,0,1,0,1,1,0,1,0,0
718,8400,6,1900,3,2,2,917.0,4,2007,2,5,8,0,357.0,160000,0,0,0,0,0,0,0,0,1,0,0
1830,10751,5,1974,3,2,4,1037.0,3,1037,1,3,5,0,431.0,129000,0,0,0,0,0,1,0,1,0,0,1
2929,10010,5,1974,3,4,3,1389.0,4,1389,1,3,6,1,418.0,170000,0,0,0,0,0,1,0,1,0,0,0
2207,4280,5,1913,3,3,1,440.0,3,694,1,4,4,1,352.0,90350,0,0,0,0,0,0,1,1,0,0,0
