id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
2874,7000,6,1926,3,3,1,861,5,1285,1,3,6,0,506,0,0,0,0,0,0,1,0,0,0,0
700,6600,5,1892,3,3,1,994,3,2372,2,3,11,0,432,0,0,0,0,0,1,0,0,1,0,0
2756,8990,7,2006,4,4,2,1498,5,1498,2,4,5,0,675,0,0,0,0,0,1,1,1,0,0,0
2022,7755,6,1918,3,3,1,1100,5,2264,2,3,8,0,408,0,0,0,0,0,0,0,0,1,0,0
583,10382,7,1973,3,4,2,1107,5,2090,2,3,7,2,484,0,0,0,0,0,1,0,0,1,1,0
2392,11924,9,2005,5,5,1,1175,5,2324,3,5,11,2,736,0,1,0,1,1,0,1,0,1,1,0
2424,3072,7,2004,4,4,1,1375,5,1414,2,4,6,1,398,0,0,0,0,0,1,1,1,0,0,1
212,9900,5,1915,2,3,1,1212,3,1392,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
736,6000,5,1925,3,3,1,884,5,1348,1,3,5,1,216,0,0,0,0,0,0,0,0,0,0,0
1610,11075,5,1969,3,3,3,784,5,1968,2,3,7,1,530,0,0,0,0,0,1,0,0,1,0,1
890,10682,4,1960,3,3,1,1014,3,1149,1,3,7,0,544,0,0,0,1,0,0,0,1,0,0,0
467,12589,6,2005,4,4,1,742,5,1484,2,4,8,1,390,0,0,0,0,0,1,1,0,1,0,0
578,9600,8,1976,4,3,1,392,5,2499,2,3,5,1,527,0,0,0,0,0,1,0,0,0,0,1
1747,16219,7,2004,4,4,4,835,5,1119,2,4,5,0,437,0,0,0,1,0,1,1,0,0,0,0
1149,7892,6,1993,4,4,1,1199,5,1199,2,4,5,0,530,0,0,0,1,0,1,1,1,0,0,0
2758,13377,6,2006,4,4,1,1836,4,1846,2,4,7,1,495,0,0,0,1,0,1,1,1,0,0,0
857,7000,5,1978,4,3,1,864,5,864,1,3,6,0,336,0,0,0,0,0,1,0,1,0,0,1
2219,10570,8,1932,4,4,1,853,3,2727,2,4,10,2,440,0,0,0,0,0,0,0,0,1,0,0
733,8854,6,1916,3,3,1,952,2,952,1,2,4,1,192,0,0,0,0,0,0,0,0,0,0,0
2909,2665,5,1977,3,4,2,264,3,1304,1,3,5,1,336,0,0,0,0,1,0,1,0,1,0,0
1798,9000,8,2006,4,4,3,1088,5,1959,2,4,8,1,1025,0,0,0,0,0,1,1,0,1,0,0
235,18600,3,1938,3,3,2,972,3,1610,2,2,8,1,480,0,0,0,0,0,1,0,0,0,0,0
2366,2160,5,1973,3,3,1,765,4,1365,1,4,7,1,440,0,0,0,0,0,1,0,0,1,0,1
1027,9743,5,1969,3,3,1,720,4,1308,1,3,7,0,484,0,0,0,0,0,0,0,0,1,0,0
1195,8125,5,1965,4,3,1,912,5,925,1,3,5,0,576,0,0,0,0,0,0,0,1,0,0,0
1303,7311,2,1946,3,3,1,407,3,407,1,3,3,0,297,0,0,0,0,0,0,0,1,0,0,0
148,10032,6,1959,3,3,1,1244,5,1580,1,3,6,2,440,0,0,0,0,0,1,0,1,0,1,0
608,10500,5,1964,3,3,1,1292,3,1292,1,3,6,2,520,0,0,0,0,0,0,0,1,0,1,0
2515,8314,7,1997,4,4,1,569,5,1694,2,4,6,1,434,0,0,0,0,1,0,1,0,1,0,0
821,10226,8,2008,4,5,4,1622,5,1630,2,5,8,1,860,0,0,0,0,0,1,1,1,0,1,0
2500,16059,8,1991,4,4,1,1288,5,2417,2,4,9,1,462,0,0,1,0,0,1,0,0,1,0,1
745,6120,5,1925,3,3,1,960,4,995,1,3,5,0,264,0,0,0,0,0,0,0,1,0,0,0
741,6120,5,1936,3,3,1,927,3,1539,1,3,5,0,576,0,0,0,0,0,0,0,0,0,0,0
1611,40000,5,1900,3,3,1,686,5,1836,2,3,7,0,288,0,0,0,0,0,0,0,0,0,0,0
2532,9750,5,1967,3,3,3,980,4,980,2,3,6,0,384,0,0,0,0,0,1,1,0,0,0,0
1081,3940,7,2003,4,4,4,1415,5,1455,2,4,6,1,644,0,0,0,1,0,1,1,1,0,0,1
1692,13641,9,2007,5,5,4,1934,5,2656,2,5,8,1,1040,0,1,0,1,0,1,1,0,1,0,1
2520,3640,8,1980,4,4,4,1036,3,1036,1,4,4,1,484,0,0,0,1,0,0,0,1,0,0,0
276,9825,5,1965,3,0,0,0,3,1664,2,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,9600,5,1925,3,3,2,702,4,1472,1,4,6,0,250,0,0,0,0,0,0,1,0,0,0,0
663,5400,2,1940,2,2,1,416,4,599,1,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
418,2104,7,1976,3,3,1,836,3,836,1,3,5,0,345,0,0,0,0,0,1,0,1,0,0,0
1733,9729,6,2006,4,4,1,698,5,1746,2,4,6,1,350,0,0,0,0,1,0,1,0,1,0,0
2359,10000,6,1974,3,3,1,1103,3,1103,2,3,6,0,462,0,0,0,0,0,1,0,1,0,0,1
253,7360,7,2010,4,4,1,1222,5,1222,2,4,6,0,615,0,0,0,1,0,1,1,1,0,1,0
1518,8400,5,1939,3,3,1,720,5,2192,2,4,8,1,240,0,0,0,0,0,0,1,0,0,0,0
2035,9000,6,1937,3,3,1,780,3,1375,1,4,6,1,544,0,0,0,0,0,0,1,0,0,0,0
2919,1526,4,1970,3,3,1,546,3,1092,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0
1540,12392,7,1950,3,3,1,832,5,2161,2,4,8,2,506,0,0,0,1,0,1,0,0,0,0,0
2120,14217,5,1994,3,4,1,1022,4,1022,1,3,6,0,747,0,0,0,0,0,0,1,1,0,0,0
1674,4113,6,2001,4,4,2,1337,5,1337,2,4,5,1,511,0,0,0,0,0,1,1,1,0,0,0
256,8816,6,1971,3,3,3,1010,4,1052,1,3,6,0,440,0,0,0,1,0,1,0,0,0,0,1
2361,9353,4,1970,3,3,1,864,4,864,1,3,5,0,280,0,0,0,0,0,1,0,1,0,0,0
978,1477,4,1970,3,4,3,630,3,630,1,3,3,0,286,0,0,0,1,0,1,0,0,0,0,0
2280,6710,6,1996,3,5,3,920,5,936,0,3,3,0,460,0,0,0,0,0,1,1,0,0,0,1
2095,11287,7,1989,4,4,3,807,4,1982,2,4,7,1,575,0,0,0,1,0,1,0,0,1,0,1
1709,12099,8,2004,4,5,3,1136,5,2468,2,4,10,1,872,0,1,0,1,1,0,1,0,1,0,1
2801,9750,7,1998,3,4,3,1108,5,2097,2,4,8,1,583,0,0,0,1,0,0,1,0,1,0,0
1246,11556,5,1952,3,3,1,720,5,882,1,4,4,0,240,0,0,0,0,0,1,0,1,0,1,0
2373,1680,6,1972,3,3,1,483,3,987,1,3,5,1,288,0,0,0,0,0,1,0,0,1,0,1
1055,12704,8,2007,4,5,1,1582,5,1582,2,4,7,0,905,0,1,0,1,0,1,1,1,0,1,0
2017,6120,5,1926,3,3,1,756,4,1281,1,4,6,0,379,0,0,0,0,0,0,0,0,0,0,0
1099,9660,8,1997,4,4,1,1173,5,2199,2,4,9,1,516,0,0,1,0,0,1,1,0,0,0,1
1344,6120,5,1945,3,0,0,0,4,808,1,3,6,0,164,0,0,0,0,0,1,0,1,0,0,0
835,28698,5,1967,3,3,4,1013,3,2126,2,3,7,0,538,0,0,0,0,0,1,1,0,1,0,0
1117,12274,7,2008,4,4,1,1417,5,1428,2,5,6,0,554,0,0,0,0,0,1,1,1,0,1,0
2043,4388,5,1930,3,3,1,672,5,840,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2085,3869,5,1984,4,3,1,1038,4,1038,2,3,5,0,264,0,0,0,0,0,1,0,1,0,0,1
410,2308,6,1976,3,4,1,804,3,1548,2,3,7,1,440,0,0,0,0,0,0,0,0,1,0,0
2650,4400,6,1920,3,2,1,648,3,1118,1,3,6,0,440,0,0,0,0,0,0,0,0,0,0,0
2867,14210,6,1930,3,3,1,697,5,1801,1,3,8,1,365,0,0,0,0,0,1,1,0,1,0,0
1668,9758,5,1971,3,3,1,950,3,950,1,3,5,0,280,0,0,0,0,0,0,0,1,0,0,0
1161,4017,7,2006,4,4,1,625,5,1250,2,4,5,0,625,0,0,0,0,0,0,1,0,1,0,0
2122,11249,6,1995,4,4,1,1200,5,1200,2,4,6,0,521,0,0,0,0,0,1,1,1,0,0,0
2539,9600,5,1967,3,3,3,1141,4,1141,1,3,6,0,568,0,0,0,0,0,1,1,0,0,0,1
1047,4043,6,1977,3,4,1,1069,3,1069,2,3,4,0,440,0,0,0,0,0,1,0,1,0,0,0
1445,9200,5,1975,3,4,3,938,3,938,1,3,5,0,308,0,0,0,0,0,0,0,1,0,0,0
541,13072,5,2004,3,4,1,1114,5,1114,1,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0
569,3830,6,2008,4,4,1,1726,5,1726,2,4,6,1,561,0,0,0,0,0,1,1,1,0,1,0
1276,7227,6,1954,3,3,1,832,4,832,1,4,4,0,528,0,0,0,0,0,0,0,0,0,0,0
918,7155,7,1918,3,3,2,600,5,1228,1,3,6,1,215,0,0,0,0,0,0,0,0,1,0,0
326,11875,5,1999,3,4,1,1344,5,1344,2,3,7,1,686,0,0,0,0,0,1,1,1,0,0,0
1936,8540,5,1956,3,3,1,925,3,925,1,4,5,0,252,0,0,0,0,0,0,0,1,0,0,0
895,6410,4,1959,3,3,1,876,3,876,1,3,5,0,320,0,0,0,0,0,0,0,1,0,0,0
257,11105,5,1996,3,4,3,870,4,965,1,3,4,0,580,0,0,0,1,0,1,1,0,0,0,0
1241,13200,6,1958,3,3,1,1395,5,1570,1,3,5,1,441,0,0,0,0,0,1,0,1,0,0,1
1545,7000,6,1926,3,3,1,894,3,919,1,3,5,0,195,0,0,0,0,0,0,0,1,0,0,0
1189,11040,6,1971,4,3,1,1258,5,1258,2,4,5,0,528,0,0,0,0,0,1,0,1,0,0,1
270,4426,6,2004,4,4,3,848,5,848,1,4,3,0,420,0,0,0,1,0,1,1,1,0,0,1
2066,16779,5,1920,3,4,1,671,2,2654,3,3,11,1,638,0,0,0,0,0,1,0,0,1,0,1
693,10440,5,1910,3,3,1,440,4,1230,1,3,5,0,440,0,0,0,0,0,0,1,0,1,0,0
1259,10836,5,1922,3,3,1,892,5,1436,1,3,7,1,1488,0,0,0,0,0,0,0,0,0,0,0
2916,13384,5,1969,3,3,3,1104,2,1360,1,3,8,1,336,0,0,0,0,0,1,1,1,0,0,1
2321,13751,7,2005,4,4,3,1700,5,2212,2,4,9,1,773,0,0,0,1,0,1,1,0,1,0,1
1977,4480,5,1922,3,2,1,1022,3,1022,1,2,4,1,184,0,0,0,0,0,0,1,1,0,0,0
1895,11382,6,1964,3,3,1,1130,3,1374,1,3,7,1,286,0,0,0,0,0,1,0,1,0,0,1
1240,9120,6,1958,3,3,1,1261,5,1261,1,3,6,1,433,0,0,0,0,0,1,0,1,0,0,0
85,11782,5,1961,3,3,3,1109,3,1155,1,4,6,0,576,0,0,0,0,0,0,0,0,0,0,0
1823,6970,4,1961,3,3,1,1040,3,1120,1,2,5,0,544,0,0,0,0,0,1,0,1,0,0,0
825,11422,8,2007,4,5,3,1838,5,1838,2,4,7,2,524,0,0,0,1,0,1,1,1,0,1,0
110,8000,7,2002,4,4,1,1492,5,1492,2,4,6,1,596,0,0,0,1,0,1,1,1,0,0,0
697,15660,5,1910,3,3,1,240,3,1306,1,4,6,0,472,0,0,0,0,0,0,0,0,0,0,0
2297,6723,5,1971,3,4,3,796,3,796,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0
1231,7875,5,1961,3,3,1,1144,4,1144,1,3,6,0,456,0,0,0,0,0,1,0,1,0,0,1
1355,9144,5,1940,3,3,1,883,4,1505,1,3,8,0,240,0,0,0,0,0,0,0,0,0,0,0
968,14601,9,2006,5,5,3,1838,5,1838,2,5,8,1,765,0,0,0,1,0,1,1,1,0,0,1
584,12732,7,1974,3,3,2,752,3,2067,2,4,7,2,784,0,0,0,1,0,1,0,0,1,0,0
1315,6000,5,1905,4,2,1,572,5,1540,1,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0
1606,6600,5,1982,3,3,1,816,5,816,1,3,4,0,816,0,0,0,1,0,0,1,1,0,0,0
206,8472,5,1963,2,4,4,816,3,816,1,3,5,0,516,0,0,0,0,0,0,0,1,0,0,0
1685,12469,9,2006,5,5,4,1790,5,1816,2,5,7,1,730,0,1,0,1,0,1,1,1,0,1,0
2016,6240,5,1930,3,3,1,966,5,1426,1,3,6,1,230,0,0,0,0,0,0,0,0,0,0,0
869,11250,7,2001,4,4,1,944,5,1870,2,4,6,0,608,0,0,0,0,0,1,1,0,1,0,0
2135,11800,5,1974,3,4,3,864,3,894,1,3,5,0,440,0,0,0,0,0,1,0,1,0,0,0
2346,18800,6,1976,3,4,2,796,3,1574,2,3,6,1,566,0,0,0,1,0,1,1,0,1,0,1
2430,4045,7,2006,4,4,3,1356,5,1500,2,4,6,1,648,0,0,0,1,0,1,1,1,0,0,1
2198,10594,5,1926,3,3,1,768,2,789,1,3,5,0,200,0,0,0,0,0,0,0,0,0,0,0
2652,6000,5,1955,3,3,3,960,3,960,1,3,5,0,576,0,0,0,1,0,0,0,1,0,0,0
27,8400,4,1970,3,3,1,882,3,882,1,3,4,0,525,0,0,0,0,0,1,0,1,0,0,0
241,10420,6,2009,3,4,2,1212,5,1212,2,4,6,0,460,0,0,0,1,0,1,1,1,0,0,0
906,6300,5,1938,3,3,1,832,3,1268,1,3,7,2,250,0,0,0,0,0,0,1,0,0,0,1
1506,12180,5,1938,3,3,1,585,4,1053,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
2098,9965,8,2006,4,5,4,1466,5,2828,3,4,11,1,1052,0,0,0,1,1,0,1,0,1,1,0
1435,8696,7,1997,3,4,4,1418,5,1418,2,4,5,1,558,0,0,0,1,0,1,1,1,0,0,1
2213,13108,5,1951,3,0,0,0,2,1226,1,3,7,1,400,0,0,0,0,0,1,0,1,0,0,0
1274,8064,6,1948,3,3,1,768,5,1320,2,3,5,0,576,0,0,0,0,0,0,0,0,0,0,0
743,6120,2,1936,2,3,1,264,2,800,1,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0
1737,8899,7,2007,4,4,3,1340,5,1340,2,4,6,0,396,0,0,0,1,0,1,1,1,0,0,0
2797,10566,8,1999,4,4,3,1090,5,2214,2,4,8,1,646,0,0,0,1,0,1,1,0,1,0,1
2185,6882,4,1955,3,0,0,0,3,1152,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0
58,7750,7,2000,3,4,1,384,5,1430,2,3,7,1,400,0,0,0,1,1,0,1,0,0,0,0
830,7314,7,2007,4,4,3,1232,5,1232,2,4,6,0,632,0,0,0,1,0,1,1,1,0,1,0
808,7018,5,1979,3,0,0,0,3,1535,2,3,8,0,410,0,0,0,0,0,1,0,1,0,0,0
680,7200,5,1950,3,3,1,1208,4,1904,1,3,7,0,240,0,0,0,0,0,1,0,0,0,0,0
1153,8450,5,1968,3,3,2,890,4,890,1,3,5,0,308,0,0,0,0,0,0,0,1,0,0,0
1291,6000,6,1915,4,3,1,728,4,1456,1,4,7,0,308,0,0,0,0,0,0,0,0,0,0,0
1818,8400,5,1977,3,0,0,0,3,2020,2,3,10,2,630,0,0,0,0,0,0,0,1,0,0,1
2161,8145,7,2007,4,4,1,738,5,1476,2,4,7,0,552,0,0,0,0,0,1,1,0,1,0,0
1883,8892,5,1960,3,3,1,1065,4,1065,1,3,6,0,461,0,0,0,0,0,0,0,1,0,0,0
350,7296,8,2004,4,5,3,2208,5,2522,2,4,8,1,564,1,0,0,1,0,1,1,1,0,0,0
2473,13072,6,2005,3,4,1,1131,5,1131,1,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0
295,15600,5,1950,3,3,1,1032,5,2177,2,3,11,0,484,0,0,0,0,0,0,0,0,1,0,1
293,9638,6,1919,3,3,1,804,5,2447,2,4,10,1,336,0,0,0,0,0,0,1,0,0,0,0
859,15523,5,1972,3,3,3,864,5,864,1,3,5,1,338,0,0,0,0,0,1,0,1,0,0,0
288,8212,3,1914,3,3,1,864,3,864,1,3,5,0,200,0,0,0,0,0,0,0,1,0,0,0
1578,9735,5,2006,3,4,1,384,4,1394,2,4,7,0,400,0,0,0,0,1,0,1,0,0,0,0
102,2980,6,2000,4,4,1,756,5,1512,2,4,5,0,440,0,0,0,1,0,0,1,0,1,0,1
2831,2522,6,2004,4,4,1,970,5,1709,2,4,7,0,380,0,0,0,0,0,0,1,0,1,1,0
1030,10400,6,1976,3,3,1,1444,3,1444,2,3,5,1,473,0,0,0,0,0,1,0,1,0,0,1
2551,10800,5,1960,3,3,1,1248,5,1248,1,3,6,0,286,0,0,0,0,0,1,0,1,0,0,1
1286,10440,5,1904,3,3,1,650,4,1539,2,4,8,1,686,0,0,0,0,0,0,1,0,1,0,0
958,12898,9,2007,4,5,4,1620,5,1620,2,5,6,1,912,0,0,0,1,0,1,1,1,0,1,0
776,8740,5,1982,3,3,3,840,3,860,1,3,4,0,528,0,0,0,0,0,0,0,0,0,0,0
72,10440,6,2005,4,5,1,1468,5,1468,2,4,6,1,528,0,0,0,1,0,1,1,1,0,0,0
2263,10991,8,2007,4,4,4,1571,5,1571,2,4,7,1,722,0,0,0,0,0,1,1,1,0,0,1
1866,8723,6,1969,3,4,3,973,5,1082,1,3,6,0,480,0,0,0,0,0,1,1,0,0,0,0
2876,7030,4,1925,3,3,1,641,4,641,1,2,4,0,272,0,0,0,0,0,0,0,1,0,0,0
2146,9375,8,2002,4,4,1,1284,5,2169,2,4,7,1,647,0,0,0,0,0,1,1,0,1,0,1
103,2572,7,1999,4,4,1,696,5,1416,2,4,6,0,484,0,0,0,0,0,0,1,0,1,0,0
1500,3675,6,2005,3,4,4,547,5,1072,1,3,5,0,525,0,0,0,1,0,0,1,0,0,0,1
492,24682,6,1999,3,4,1,841,5,1675,2,3,7,1,502,0,0,0,0,1,0,1,0,1,0,0
167,7635,5,1960,3,3,1,1175,5,1175,1,3,6,0,484,0,0,0,0,0,0,0,1,0,0,0
2597,5400,5,1954,3,3,1,833,5,833,1,4,4,0,326,0,0,0,0,0,0,0,1,0,0,0
2685,6380,5,1922,3,3,1,993,3,1048,1,3,5,1,280,0,0,0,0,0,0,0,0,0,0,0
1035,9750,6,1969,3,4,1,1054,4,1054,1,3,6,0,460,0,0,0,0,0,1,0,1,0,0,0
1220,6627,3,1949,3,0,0,0,3,720,1,3,4,0,287,0,0,0,0,0,0,0,1,0,0,0
2602,7200,6,1915,3,3,1,663,5,1595,2,3,7,1,528,0,0,0,0,0,0,0,0,1,0,0
2159,8200,7,2003,4,4,1,847,5,1928,2,4,8,1,434,0,0,0,0,1,0,1,0,1,0,0
695,10307,6,1910,3,3,2,972,4,1944,2,3,12,0,324,0,0,0,0,0,0,0,0,1,0,0
1109,10944,7,1994,4,4,1,1223,5,2127,2,4,5,2,525,0,0,1,1,0,1,1,0,1,0,1
640,19296,6,1962,3,3,4,1362,3,1382,1,3,6,1,884,0,0,0,0,0,1,0,0,0,0,1
1652,10395,6,1978,3,4,3,1032,3,1032,2,3,6,1,564,0,0,0,0,0,1,0,0,0,0,1
2090,23920,6,1984,3,3,1,1105,5,1822,2,4,7,1,515,0,0,0,0,0,1,0,0,0,0,0
1188,11050,6,1968,3,3,1,1740,2,1740,1,3,8,1,512,0,0,0,0,0,1,0,1,0,0,0
2345,16659,7,1977,3,3,1,795,2,2263,2,4,9,1,539,0,0,0,0,0,1,0,0,1,0,1
1059,13418,9,2006,4,5,4,1850,5,2748,2,5,9,1,850,0,1,0,1,1,0,1,0,1,0,1
2751,11003,7,2005,4,4,1,1308,5,1876,2,4,7,0,848,0,0,0,0,1,0,1,0,1,0,0
128,9724,5,1952,4,3,1,1140,4,2461,2,3,7,2,400,0,0,0,0,0,0,0,0,0,0,1
1523,7804,6,1930,3,3,1,960,5,1920,2,3,10,2,480,0,0,0,0,0,0,0,0,0,0,0
2925,20000,5,1960,3,3,1,1224,5,1224,1,3,7,1,576,0,0,0,0,0,0,0,1,0,0,0
2145,10386,8,2004,4,4,1,2000,5,2000,2,4,8,0,888,0,0,0,1,0,1,1,1,0,1,0
1121,8640,8,2007,4,4,1,1363,5,1372,2,4,6,0,588,0,0,0,1,0,1,1,1,0,0,0
566,2880,7,2004,4,4,1,1376,5,3005,2,4,9,1,704,0,0,0,0,1,0,1,0,1,0,0
565,11949,7,1991,4,4,1,975,5,1755,2,4,7,1,524,0,0,1,1,0,1,1,0,1,0,1
1331,7010,5,1935,3,3,1,1024,3,1738,2,3,6,1,240,0,0,0,0,0,0,0,0,0,0,0
2928,10441,5,1992,3,4,3,912,3,970,1,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0
156,10200,5,1954,3,3,1,1086,4,1086,1,3,6,0,490,0,0,0,0,0,1,0,1,0,0,1
797,11409,5,1949,3,3,1,768,4,1716,1,3,8,1,281,0,0,0,0,0,1,0,0,0,0,0
327,1974,4,1973,3,3,1,546,3,1092,1,3,6,0,286,0,0,0,0,0,1,0,0,1,0,0
2859,21780,6,1920,3,3,1,817,4,1550,1,3,7,1,318,0,0,0,0,0,0,1,0,1,0,0
1453,7200,5,1972,3,3,3,780,5,780,1,3,4,0,352,0,0,0,0,0,0,0,1,0,0,0
1762,12191,8,1997,4,4,3,1779,5,2551,2,4,8,2,925,0,0,1,1,0,1,1,0,1,0,1
1868,11358,7,1972,3,3,1,1124,3,1610,2,4,8,1,515,0,0,0,0,0,1,0,1,0,0,0
1760,9649,6,1999,3,4,1,941,5,1644,2,3,7,1,460,0,0,0,0,0,1,1,0,1,0,0
1113,11957,8,2006,4,4,1,1574,5,1574,2,4,7,1,824,0,0,0,1,0,1,1,1,0,0,1
1812,11613,6,1993,4,4,1,864,5,1820,2,4,7,0,492,0,0,0,0,0,1,1,0,1,0,0
117,9600,6,1971,3,3,1,715,3,1645,1,3,7,0,441,0,0,0,0,0,1,0,0,1,0,0
1142,8125,6,1994,3,4,1,1408,5,1679,2,4,7,1,575,0,0,0,1,0,1,1,1,0,0,1
2342,18261,9,2005,5,5,4,1910,5,2000,2,5,8,2,722,1,0,0,1,0,1,1,1,0,0,1
927,9100,5,1954,3,3,2,1112,5,1112,1,3,6,1,390,0,0,0,0,0,1,0,1,0,0,0
2478,8304,6,1997,3,4,1,941,5,1837,2,3,7,0,688,0,0,0,0,0,1,1,0,1,0,0
655,5470,3,1958,3,3,1,792,4,792,1,3,4,0,366,0,0,0,0,0,1,0,1,0,0,0
2064,8169,5,1966,3,3,1,912,5,912,1,4,6,0,315,0,0,0,0,0,0,0,1,0,0,0
369,16158,7,2005,4,5,3,1530,5,1530,2,4,7,1,430,1,0,0,0,0,1,1,1,0,1,0
2239,8263,6,1920,3,3,1,1012,3,1012,1,3,6,1,308,0,0,0,0,0,0,0,1,0,0,0
2732,5271,7,1986,3,4,4,1453,4,1453,1,4,6,1,445,0,0,0,1,0,1,1,1,0,0,0
1653,11850,6,1984,3,4,1,1153,3,1177,2,4,6,0,495,0,0,0,0,0,1,0,1,0,0,1
959,13159,7,2009,3,5,3,846,4,1692,2,4,6,0,650,0,0,0,0,0,1,1,0,1,0,0
2395,11643,8,2005,4,5,3,1524,5,2358,2,5,10,1,784,0,1,0,1,1,0,1,0,1,0,1
1412,9350,5,1975,3,4,3,864,2,864,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0
271,10635,8,2003,4,4,3,1657,5,1668,2,4,8,1,502,0,0,0,0,0,1,1,1,0,0,1
1484,4438,6,2004,4,4,3,848,5,848,1,4,3,1,420,0,0,0,1,0,1,1,1,0,0,1
1497,7024,4,2005,3,4,1,1132,5,1132,1,4,5,0,451,0,0,0,1,0,1,1,1,0,0,0
552,8250,6,1981,3,0,0,0,3,1882,2,3,8,2,612,0,0,0,0,0,1,0,0,1,0,0
2,11622,5,1961,3,3,1,882,3,896,1,3,5,0,730,0,0,0,0,0,1,0,1,0,0,0
1855,12000,7,1980,4,4,1,2002,5,2362,2,4,8,1,546,0,0,0,1,0,1,0,1,0,0,1
4,11160,7,1968,4,3,1,2110,5,2110,2,5,8,2,522,0,0,0,0,0,1,0,1,0,0,0
2292,11333,6,1976,3,4,3,1029,3,1062,1,3,5,2,539,0,0,0,0,0,1,1,0,0,0,0
134,7800,5,1954,3,3,1,1268,4,1268,1,3,7,1,244,0,0,0,0,0,1,1,1,0,0,1
646,10434,4,1955,3,3,1,1005,3,1005,1,2,5,1,672,0,0,0,0,0,0,0,1,0,0,0
42,11520,9,2005,4,5,1,1698,5,1698,2,5,7,1,730,0,1,0,1,0,1,1,1,0,0,1
532,8736,7,2003,4,4,1,1553,5,1553,2,4,6,0,588,0,0,0,1,0,1,1,1,0,0,0
713,4456,4,1920,3,3,1,736,4,1452,2,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0
2561,9600,5,1951,3,3,1,1056,5,1216,1,3,7,0,280,0,0,0,0,0,1,0,1,0,1,0
2360,15870,5,1969,3,3,2,1096,5,1096,1,3,6,0,299,0,0,0,0,0,1,0,1,0,0,0
1333,5000,5,1941,3,3,1,672,5,1210,1,4,6,0,240,0,0,0,0,0,0,0,0,0,0,0
1407,40000,6,1908,3,3,1,907,3,2358,3,3,10,1,360,0,0,0,0,0,0,0,0,0,0,0
2892,26178,7,1989,4,4,4,1210,5,2519,2,4,9,2,628,0,0,0,1,0,1,1,0,1,0,1
574,2645,8,1999,4,4,1,970,5,1739,2,4,7,0,480,0,0,0,1,0,1,1,0,1,0,1
1227,9600,6,1955,3,3,3,992,4,1661,1,4,8,1,377,0,0,0,0,1,0,0,0,0,0,0
2591,21299,7,1941,4,3,1,929,5,2039,1,3,7,3,791,0,0,0,0,0,0,0,1,0,0,0
1476,8450,7,2004,4,4,2,1436,5,1436,2,4,8,0,484,0,0,0,1,0,1,1,1,0,0,1
1125,9375,8,2003,4,5,1,1053,5,1992,2,4,9,1,648,0,0,0,0,0,1,1,0,1,0,1
1446,8385,5,1977,4,4,3,985,3,985,2,3,6,0,328,0,0,0,1,0,1,0,0,0,0,1
408,1680,5,1972,3,3,1,630,3,1302,2,3,6,0,264,0,0,0,0,0,0,0,0,1,0,1
1101,14260,8,2000,4,4,3,1145,5,2198,2,4,9,1,836,0,0,1,1,0,1,1,0,1,0,1
2251,10000,5,2002,4,4,1,1441,5,1392,2,4,6,1,650,0,0,0,1,0,1,1,1,0,0,1
373,11900,7,1977,3,3,1,1386,3,1411,2,3,6,1,544,0,0,0,0,0,1,0,1,0,0,1
2554,9724,5,1947,3,3,1,938,5,1043,1,3,5,1,273,0,0,0,0,0,0,0,1,0,0,0
2382,16163,8,2004,4,4,3,1618,5,1618,2,4,6,1,880,0,1,0,0,0,1,1,1,0,0,1
1985,5925,4,1900,3,2,1,570,4,1141,1,3,6,0,252,0,0,0,0,0,0,0,0,0,0,0
519,8640,8,2009,4,4,2,1300,5,1314,2,4,6,0,552,0,0,0,1,0,1,1,1,0,1,0
1093,10261,6,2000,3,4,1,936,5,1792,2,3,8,1,451,0,0,0,0,0,1,1,0,1,0,1
864,12334,8,2003,4,4,3,1068,5,2184,2,4,8,1,570,0,0,0,0,1,0,1,0,1,0,1
2889,10530,6,1977,3,4,4,975,3,1004,1,3,4,0,504,0,0,0,1,0,1,0,0,0,0,1
2308,11765,5,1957,3,3,2,1617,2,1797,1,3,7,1,963,0,0,0,0,0,1,0,1,0,1,0
